time_s,original_motorVel,filtered_motorVel,difference
0.0,-0.0109283,-0.010928299999999998,-1.734723475976807e-18
0.005,-1.2349,-0.035509771091349084,-1.199390228908651
0.01,-2.458925,-0.14762737551214963,-2.31129762448785
0.015,2.43707,-0.2822981151116056,2.7193681151116054
0.02,-0.0109283,-0.29770524739229853,0.28677694739229853
0.025,-0.0109283,-0.23538480553863728,0.22445650553863727
0.03,2.43707,-0.12822008132790563,2.5652900813279054
0.035,1.213045,0.07284222700217431,1.1402027729978257
0.04,-0.622915,0.2811005698183102,-0.9040155698183102
0.045,-1.84694,0.35433439194569444,-2.2012743919456943
0.05,0.601055,0.2982135431416925,0.3028414568583075
0.055,-0.622915,0.2128032377544958,-0.8357182377544958
0.06,-1.84694,0.09088796293333723,-1.9378279629333373
0.065,-0.622915,-0.09380993253701997,-0.52910506746298
0.07,-1.2349,-0.29164431384941875,-0.9432556861505814
0.075,-0.622915,-0.46971925669709663,-0.15319574330290336
0.08,1.213045,-0.5716531022780451,1.784698102278045
0.085,-0.622915,-0.567402064964831,-0.055512935035168964
0.09,0.601055,-0.5076815091261787,1.1087365091261787
0.095,0.601055,-0.4048924332263602,1.0059474332263603
0.1,1.825085,-0.2335746191914748,2.058659619191475
0.105,3.049055,0.04167837415253377,3.007376625847466
0.11,3.66104,0.4475145629784831,3.213525437021517
0.115,1.825085,0.9167889773885491,0.9082960226114509
0.12,-1.84694,1.2538509440805252,-3.1007909440805252
0.125,0.601055,1.3438394814867558,-0.7427844814867558
0.13,-0.0109283,1.2804286564338523,-1.2913569564338523
0.135,0.601055,1.1606022196030654,-0.5595472196030654
0.14,-0.0109283,1.0142196159285928,-1.0251479159285928
0.145,-1.2349,0.8256924397469095,-2.0605924397469098
0.15,-1.2349,0.5638271914433385,-1.7987271914433385
0.155,0.601055,0.28825368416028474,0.31280131583971527
0.16,-0.0109283,0.08747976435874853,-0.09840806435874853
0.165,0.601055,-0.02461098976556052,0.6256659897655605
0.17,-2.458925,-0.11998403344326251,-2.3389409665567373
0.175,1.825085,-0.22155487168315022,2.0466398716831504
0.18,-0.0109283,-0.24519448332027624,0.23426618332027624
0.185,-0.622915,-0.2169537973388974,-0.4059612026611026
0.19,1.213045,-0.18229085044285395,1.395335850442854
0.195,-1.2349,-0.13400278641764757,-1.1008972135823525
0.2,1.213045,-0.09314609840907691,1.3061910984090768
0.205,1.213045,-0.01117471972665281,1.2242197197266527
0.21,-0.622915,0.10287130287549592,-0.725786302875496
0.215,-0.622915,0.15458222415341719,-0.7774972241534172
0.22,-0.622915,0.1252880591380553,-0.7482030591380553
0.225,2.43707,0.1078492565136209,2.329220743486379
0.23,-0.0109283,0.17316037817781038,-0.18408867817781038
0.235,-0.0109283,0.24942333038856093,-0.2603516303885609
0.24,1.213045,0.3020012474371427,0.9110437525628572
0.245,1.825085,0.39661979415014204,1.4284652058498581
0.25,-1.84694,0.48601865681680867,-2.3329586568168086
0.255,-2.458925,0.4173960106456084,-2.8763210106456083
0.26,-0.622915,0.19148392411522136,-0.8143989241152214
0.265,0.601055,-0.031120448339180696,0.6321754483391807
0.27,-1.84694,-0.19684867790627938,-1.6500913220937206
0.275,0.601055,-0.33736832481373574,0.9384233248137357
0.28,-0.622915,-0.42584943717426027,-0.19706556282573973
0.285,3.049055,-0.4001009408286679,3.449155940828668
0.29,1.213045,-0.21712324036458464,1.4301682403645846
0.295,-0.0109283,0.02741191240137135,-0.03834021240137135
0.3,-0.0109283,0.20574640995582735,-0.21667470995582735
0.305,0.601055,0.3150059689499435,0.2860490310500565
0.31,0.601055,0.3957683798646854,0.20528662013531462
0.315,-1.84694,0.41489288278820635,-2.261832882788206
0.32,0.601055,0.34378550260075824,0.25726949739924176
0.325,0.601055,0.2696840459250927,0.3313709540749073
0.33,1.213045,0.26106995763768165,0.9519750423623183
0.335,1.213045,0.31972993110901693,0.893315068890983
0.34,1.213045,0.4291146876874983,0.7839303123125017
0.345,-0.622915,0.5253723498740431,-1.1482873498740431
0.35,-0.622915,0.5317337069273592,-1.1546487069273592
0.355,-2.458925,0.4061833847302255,-2.865108384730225
0.36,-0.0109283,0.18153468883460597,-0.19246298883460597
0.365,0.601055,-0.014878644343050185,0.6159336443430502
0.37,-0.0109283,-0.11594992416718389,0.10502162416718389
0.375,1.825085,-0.12317138363690519,1.9482563836369053
0.38,-0.622915,-0.05733010229912172,-0.5655848977008783
0.385,-0.0109283,0.0009167432397757936,-0.011845043239775794
0.39,-1.2349,0.0004496701712314449,-1.2353496701712317
0.395,-0.0109283,-0.04992686177967304,0.038998561779673035
0.4,0.601055,-0.09139382529584973,0.6924488252958497
0.405,-0.0109283,-0.08694328322001048,0.07601498322001048
0.41,1.213045,-0.04111018687119533,1.2541551868711953
0.415,1.825085,0.07674588816998706,1.748339111830013
0.42,0.601055,0.2559087322079578,0.3451462677920422
